"","id","recclass","mass","fell_or_found","year","latitude","longitude","group","chondrite","type","lvl3","lvl4","lc_sample","weights"
"5338",18033,"Stone-uncl",4500,"Fell",1671,48.5,8,"Stony",NA,"Stony",NA,NA,"10",0.461815233876118
"5339",18034,"H6",3400,"Fell",1872,42.13333,12.93333,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"5344",18042,"L6",246,"Fell",1928,58.88333,9.4,"L","Chondrite","Stony","Ordinary","L","10",0.461815233876118
"5347",18045,"H",6510,"Fell",1867,38.4,140.35,"H","Chondrite","Stony","Ordinary","H","10",0.461815233876118
"5348",18046,"LL6",840,"Fell",1896,38.6,-95.21667,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5352",18050,"LL6",1215.5,"Fell",1986,30.18,-6.57717,"LL","Chondrite","Stony","Ordinary","LL","14",0.498018659921233
"5354",18052,"H4",20000,"Fell",1998,37.60833,-8.28,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"5356",18055,"L6",121.5,"Fell",1900,-18,16,"L","Chondrite","Stony","Ordinary","L","15",0.406210536590808
"5359",18058,"H5",205,"Fell",1856,43.4,-5.86667,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5362",18062,"OC",367,"Fell",1775,51.33333,28.83333,"Chondrite","Chondrite","Stony",NA,NA,"10",0.461815233876118
"5367",18068,"L6",3400,"Fell",1881,21.05,-99.3,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5368",18069,"Eucrite-mmict",3858,"Fell",1929,55.66667,25,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","10",0.461815233876118
"5370",18072,"H6",515,"Fell",1910,17.74333,120.45583,"H","Chondrite","Stony","Ordinary","H","0",71.3451083182367
"5371",18073,"OC",367,"Fell",1910,32.31667,-89.71667,"Chondrite","Chondrite","Stony",NA,NA,"12",0.49799067553469
"5372",18074,"L5",1430,"Fell",1988,-23.11667,-65.1,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5374",18077,"Iron",18000,"Fell",1914,43.48333,118.61667,"Iron","Achondrite","Iron",NA,NA,"2",0.463225690897741
"5376",18079,"L3",135,"Fell",1926,39.8,-91.5,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5379",18082,"H5",682,"Fell",1949,21.3,-157.78333,"H","Chondrite","Stony","Ordinary","H","0",71.3451083182367
"5390",18093,"L5",10500,"Fell",1859,15.08333,120.7,"L","Chondrite","Stony","Ordinary","L","16",1.82339952891488
"5394",18098,"H5",2130,"Fell",1938,8.06667,124.28333,"H","Chondrite","Stony","Ordinary","H","18",10.7446597222222
"5396",18101,"LL5",408000,"Fell",1930,36.06667,-90.5,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5397",18102,"LL5",2000,"Fell",1967,-6.23333,-40.7,"LL","Chondrite","Stony","Ordinary","LL","16",1.82339952891488
"5398",18103,"L6",1e+05,"Fell",1956,-19.13333,-51.66667,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5400",18106,"L5",18000,"Fell",2003,41.48472,-87.67917,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"5402",18108,"LL3.6",77600,"Fell",1857,9.23333,78.35,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5403",18109,"EH3",800,"Fell",1942,26.2,85.4,"EH","Chondrite","Stony","Enstatite","EH-EL","1",0.297273742080897
"5404",18110,"Eucrite-pmict",5100,"Fell",1933,36.21667,-103.4,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","13",0.428663281861922
"5405",18112,"H6",4375,"Fell",1969,20.93694,82.05,"H","Chondrite","Stony","Ordinary","H","16",1.82339952891488
"5409",18116,"L6",2121,"Fell",1950,-19.53333,-48.56667,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5410",18118,"Iron",12,"Fell",1922,38.13333,14.96667,"Iron","Achondrite","Iron",NA,NA,"0",71.3451083182367
"5411",18171,"Mesosiderite-A1",37350,"Fell",1935,23.15,91.18333,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite",NA,"1",0.297273742080897
"5413",18173,"H5",2968,"Fell",1966,43.46667,25.51667,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5415",18175,"H5",142.5,"Fell",1938,52.3,77.03333,"H","Chondrite","Stony","Ordinary","H","2",0.463225690897741
"5416",18176,"L6",40000,"Fell",1826,48.53333,35.98333,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5417",18177,"Howardite",2000,"Fell",1882,52.03333,43,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta","2",0.463225690897741
"5419",18179,"L6",367,"Fell",1989,11.33367,-3.54217,"L","Chondrite","Stony","Ordinary","L","16",1.82339952891488
"5420",18180,"L6",45760,"Fell",1963,56.13333,-117.93333,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5421",18181,"Diogenite-pm",117.8,"Fell",1953,51.66667,9.25,"Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta","1",0.297273742080897
"5423",18782,"H6",12570,"Fell",1992,41.28333,-73.91667,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"5427",18786,"Aubrite",70000,"Fell",1946,30.125,-103.11667,"Aubrite","Achondrite","Stony","Asteroidal",NA,"15",0.406210536590808
"5432",18792,"Eucrite-mmict",165,"Fell",1899,-10.66667,35.5,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","16",1.82339952891488
"5433",18793,"L6",23474,"Fell",1935,23.325,91,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5437",18797,"LL5",2,"Fell",1830,56.4,-3.43333,"LL","Chondrite","Stony","Ordinary","LL","2",0.463225690897741
"5438",18798,"L6",66000,"Fell",1933,56.63333,39.43333,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5439",18799,"Aubrite",3393,"Fell",1933,55.5,66.08333,"Aubrite","Achondrite","Stony","Asteroidal",NA,"2",0.463225690897741
"5440",18800,"H5",189,"Fell",1995,14.052,0.42,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"5441",18801,"Eucrite-pmict",1800,"Fell",1855,35.3,-86.63333,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","11",0.00485781484723708
"5444",18804,"Stone-uncl",367,"Fell",1779,53.53333,-7.33333,"Stony",NA,"Stony",NA,NA,"2",0.463225690897741
"5447",18808,"L6",57900,"Fell",1901,40,-99.25,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5448",18809,"H4",500,"Fell",1887,11.25,108.58333,"H","Chondrite","Stony","Ordinary","H","17",3.8504410331384
"5450",18811,"H4",7800,"Fell",1933,12,105.48333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5451",18812,"L5",11000,"Fell",1941,15.71667,108.1,"L","Chondrite","Stony","Ordinary","L","18",10.7446597222222
"5452",18813,"LL3.4",13.1,"Fell",1968,44.24417,11.50222,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5455",18816,"Stone-uncl",367,"Fell",1843,41.36667,-6.23333,"Stony",NA,"Stony",NA,NA,"2",0.463225690897741
"5460",18822,"EL6",23250,"Fell",1863,58.66667,25.73333,"EL","Chondrite","Stony","Enstatite","EH-EL","10",0.461815233876118
"5469",18831,"Eucrite-mmict",42000,"Fell",1996,26.03472,73.94167,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","11",0.00485781484723708
"5470",18832,"H",37,"Fell",1881,-32.86667,18.71667,"H","Chondrite","Stony","Ordinary","H","15",0.406210536590808
"5472",18834,"L6",842,"Fell",1882,25.8,88.45,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5473",18835,"H6",1161,"Fell",1884,29.58333,76,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5475",18837,"Iron, IAB-ung",3760,"Fell",1921,31.95,-83.51667,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative","2",0.463225690897741
"5484",18846,"H6",2085,"Fell",1930,30.7,-96.11667,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5487",18849,"L5",39,"Fell",1723,50.53333,14.11667,"L","Chondrite","Stony","Ordinary","L","10",0.461815233876118
"5489",18851,"L6",96,"Fell",1868,11.58333,104.91667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5491",18853,"L5",3000,"Fell",1819,50.93333,12.13333,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5496",18858,"H5",350,"Fell",1866,26.71667,82.66667,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5497",18860,"CM2",253.6,"Fell",1942,66.34833,14.015,"CM","Chondrite","Stony","Carbonaceous","CM-CO","8",9.36101905684755
"5500",18865,"Winonaite",157,"Fell",1931,53.03639,-4.31944,"Winonaite","Achondrite","Stony","Primitive",NA,"2",0.463225690897741
"5508",18874,"H6",71400,"Fell",1998,34.175,-103.295,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"5510",18876,"Stone-uncl",4500,"Fell",1796,38.5,-8,"Stony",NA,"Stony",NA,NA,"15",0.406210536590808
"5513",18879,"LL",665,"Fell",1933,31.41667,118.5,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5516",18883,"L6",2125,"Fell",1932,48.3025,13.94083,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5520",18887,"H5",5555,"Fell",1959,49.66667,14.03333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5521",18888,"L6",900,"Fell",1893,39.11667,-83.85,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5528",18899,"H5",560,"Fell",1863,23.36667,75.18333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5529",18901,"H5",250000,"Fell",1868,52.76667,21.26667,"H","Chondrite","Stony","Ordinary","H","10",0.461815233876118
"5530",18902,"Stone-uncl",100,"Fell",1811,13.33333,78.95,"Stony",NA,"Stony",NA,NA,"1",0.297273742080897
"5532",18905,"L6",3e+05,"Fell",1937,-29.03333,-53.05,"L","Chondrite","Stony","Ordinary","L","12",0.49799067553469
"5534",18907,"L/LL5",1275,"Fell",1982,32.08333,121.5,"LL","Chondrite","Stony","Ordinary","LL","0",71.3451083182367
"5535",18908,"EH3",2600,"Fell",1976,26.53333,106.46667,"EH","Chondrite","Stony","Enstatite","EH-EL","2",0.463225690897741
"5539",22357,"H6",7000,"Fell",1925,-30.11667,28.7,"H","Chondrite","Stony","Ordinary","H","2",0.463225690897741
"5540",22358,"H4",6045,"Fell",1857,17.76667,95.18333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5542",22360,"Iron, IAB-ung",10750,"Fell",1898,39,-0.66667,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative","1",0.297273742080897
"5543",22361,"H",17450,"Fell",1990,44.61667,126.13333,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"5545",22363,"L6",65,"Fell",1851,46.6,0.25,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5550",22368,"H5",5000,"Fell",1957,-26.66667,-65.45,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5553",22371,"Iron, IIAB",10200,"Fell",1986,27.72528,76.465,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite","1",0.297273742080897
"5558",22376,"L6",9000,"Fell",1878,52.98333,37.03333,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5566",22384,"L6",3766,"Fell",1940,26.45,82.9,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5567",22385,"LL",100,"Fell",1916,24.16667,87.76667,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5568",22386,"L6",4682,"Fell",1958,51.88333,6.93333,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5569",22387,"H4",290.4,"Fell",1917,23.98333,87.08333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5572",22390,"H5",300,"Fell",1899,19.86667,-100.81667,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5574",22392,"L6",3224.5,"Fell",1937,25.38333,72.01667,"L","Chondrite","Stony","Ordinary","L","13",0.428663281861922
"5576",22394,"L6",4910,"Fell",1919,38.2,115.7,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5577",22395,"H6",6.1,"Fell",1961,26.66667,50.15,"H","Chondrite","Stony","Ordinary","H","0",71.3451083182367
"5578",22396,"Stone-uncl",24700,"Fell",1740,43.5,26.53333,"Stony",NA,"Stony",NA,NA,"1",0.297273742080897
"5580",22398,"Stone-uncl",910,"Fell",1880,52.2,17.98333,"Stony",NA,"Stony",NA,NA,"1",0.297273742080897
"5631",22584,"L5",17300,"Fell",1947,42.475,-5.33333,"L","Chondrite","Stony","Ordinary","L","13",0.428663281861922
"5632",22585,"Iron, IVA",10000,"Fell",1919,-6.73333,111.36667,"Iron IVA","Achondrite","Iron","Magmatic","Siderite","0",71.3451083182367
"5633",22586,"CR2",1000,"Fell",1824,44.76667,11.28333,"CR","Chondrite","Stony","Carbonaceous","CR","1",0.297273742080897
"5634",22587,"L5",300,"Fell",1925,-32.75,-65.28333,"L","Chondrite","Stony","Ordinary","L","15",0.406210536590808
"5636",22589,"L6",355,"Fell",1916,38.66667,116.13333,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5637",22590,"Iron, IIF",7000,"Fell",1933,48.6,45.66667,"Iron IIF","Achondrite","Iron","Magmatic","Siderite","13",0.428663281861922
"5639",22592,"CI1",1,"Fell",1965,51.33333,-118.95,"CI","Chondrite","Stony","Carbonaceous","CI","8",9.36101905684755
"5640",22593,"L6",3332,"Fell",1929,28.2,76.66667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5644",22597,"L6",668,"Fell",1903,35.03333,-83.03333,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"5646",22599,"H5",90000,"Fell",1918,46.88333,-102.31667,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5649",22602,"OC",1900,"Fell",1980,31.25,-99.03333,"Chondrite","Chondrite","Stony",NA,NA,"2",0.463225690897741
"5650",22603,"LL5",1800,"Fell",1828,37.46667,-77.5,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5656",22611,"L4",1310,"Fell",1934,-26.1,-49.8,"L","Chondrite","Stony","Ordinary","L","12",0.49799067553469
"5659",22614,"Stone-uncl",103.3,"Fell",1490,45.48333,9.51667,"Stony",NA,"Stony",NA,NA,"1",0.297273742080897
"5669",22637,"H6",340,"Fell",1876,41.08333,-86.28333,"H","Chondrite","Stony","Ordinary","H","2",0.463225690897741
"5672",22640,"Stone-uncl",1641,"Fell",1895,-23.38333,150.51667,"Stony",NA,"Stony",NA,NA,"1",0.297273742080897
"5673",22641,"Diogenite",400,"Fell",1871,42.3,0.55,"Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta","11",0.00485781484723708
"5674",22642,"Stone-uncl",2900,"Fell",1775,50.35,10.8,"Stony",NA,"Stony",NA,NA,"10",0.461815233876118
"5797",22766,"H5",10600,"Fell",1921,44.51667,-83.95,"H","Chondrite","Stony","Ordinary","H","10",0.461815233876118
"5804",22773,"Iron, IIIAB",3500,"Fell",1876,52.76667,-2.51667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","2",0.463225690897741
"5811",22780,"L6",465.5,"Fell",1976,-1.45,29.83333,"L","Chondrite","Stony","Ordinary","L","18",10.7446597222222
"5813",22782,"R3.8-6",67,"Fell",1934,0.26667,36.53333,"Rumuruti","Chondrite","Stony","Other","Rumuruti","2",0.463225690897741
"5814",22783,"L4-6",6000,"Fell",1949,-10.26667,38.76667,"L","Chondrite","Stony","Ordinary","L","16",1.82339952891488
"5820",22791,"L5",13000,"Fell",1914,51.13333,34.5,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5821",22792,"H5",1250,"Fell",1855,27.43333,82.08333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5822",22793,"LL6",478,"Fell",1999,23.08333,91.66667,"LL","Chondrite","Stony","Ordinary","LL","11",0.00485781484723708
"5825",22796,"Stone-uncl",367,"Fell",1636,51.53333,14.88333,"Stony",NA,"Stony",NA,NA,"11",0.00485781484723708
"5829",23081,"L6",360,"Fell",1883,44.75,0.05,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5830",23082,"L6",5500,"Fell",1841,46.95,-1.5,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5831",23083,"L6",700,"Fell",1855,51.05,3.75,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"5835",23087,"H6",4000,"Fell",1890,48.01667,-1.15,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5837",23089,"H4",1000,"Fell",1950,38.7,-90.23333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5838",23090,"EH5",13780,"Fell",1903,-32.01667,27.41667,"EH","Chondrite","Stony","Enstatite","EH-EL","2",0.463225690897741
"5839",23091,"LL3.3",24.3,"Fell",1919,38.16667,-76.38333,"LL","Chondrite","Stony","Ordinary","LL","0",71.3451083182367
"5840",23092,"LL6",8300,"Fell",1866,48.45,3.93333,"LL","Chondrite","Stony","Ordinary","LL","11",0.00485781484723708
"5841",23093,"L6",17000,"Fell",1910,61.65,27.2,"L","Chondrite","Stony","Ordinary","L","10",0.461815233876118
"5845",23097,"L6",134.3,"Fell",1959,43.43333,2.95,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"5847",23099,"H4",4960,"Fell",1962,50.76667,3,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5848",23101,"EH5",14000,"Fell",1914,43.73333,1.38333,"EH","Chondrite","Stony","Enstatite","EH-EL","11",0.00485781484723708
"5849",23102,"LL6",271000,"Fell",1966,45.3,0.23333,"LL","Chondrite","Stony","Ordinary","LL","2",0.463225690897741
"5850",23103,"Iron",4180,"Fell",1913,35.66667,136.3,"Iron","Achondrite","Iron",NA,NA,"11",0.00485781484723708
"5853",23107,"L6",61.4,"Fell",1981,44.97917,-122.96944,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5856",23111,"L5",9000,"Fell",1798,46.05,4.63333,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5859",23114,"LL5",43,"Fell",1985,52.75,11.05,"LL","Chondrite","Stony","Ordinary","LL","11",0.00485781484723708
"5860",23115,"Iron, IIIAB",2462,"Fell",1921,25.66667,74.86667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","2",0.463225690897741
"5872",23128,"H6",56,"Fell",1973,33.48472,-117.6625,"H","Chondrite","Stony","Ordinary","H","0",71.3451083182367
"5874",23130,"L6",282,"Fell",1956,-31.01667,-71.4,"L","Chondrite","Stony","Ordinary","L","13",0.428663281861922
"5884",23161,"L4",400,"Fell",1873,-29.2,-51.86667,"L","Chondrite","Stony","Ordinary","L","12",0.49799067553469
"5887",23164,"CM2",60,"Fell",1939,24.16667,-99.33333,"CM","Chondrite","Stony","Carbonaceous","CM-CO","2",0.463225690897741
"5888",23165,"L6",5500,"Fell",1924,-33.9,-61.7,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"5894",23171,"H4",927,"Fell",1962,-20.81,-49.38056,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"5898",23176,"L4",2e+05,"Fell",1918,52.55,46.55,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"5909",23187,"H",695,"Fell",1688,34.71667,137.78333,"H","Chondrite","Stony","Ordinary","H","0",71.3451083182367
"5910",23188,"L6",4000,"Fell",1868,43.15,-0.85,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"5912",23190,"LL4",2500,"Fell",1894,47.21667,29.86667,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"5914",23192,"CM2",430,"Fell",1986,35.86667,139.4,"CM","Chondrite","Stony","Carbonaceous","CM-CO","11",0.00485781484723708
"6177",23455,"L5",412,"Fell",1934,49.23333,17.56667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6179",23457,"L",7000,"Fell",1715,53.35,15.05,"L","Chondrite","Stony","Ordinary","L","10",0.461815233876118
"6180",23458,"H5",283.3,"Fell",1968,42.86083,-73.95028,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"6181",23460,"L6",8000,"Fell",1846,48.11667,10.46667,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"6189",23472,"H5",5400,"Fell",1871,44.36667,-69.2,"H","Chondrite","Stony","Ordinary","H","10",0.461815233876118
"6190",23473,"L6",240,"Fell",1917,38.3,27.13333,"L","Chondrite","Stony","Ordinary","L","15",0.406210536590808
"6193",23476,"LL6",6930,"Fell",1853,26.75,84.78333,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"6198",23481,"H5",1590,"Fell",1939,-7.23333,107.33333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"6200",23483,"H5",150,"Fell",1947,22.83333,4.98333,"H","Chondrite","Stony","Ordinary","H","14",0.498018659921233
"6204",23487,"LL3.00",691,"Fell",1940,22.25,79,"LL","Chondrite","Stony","Ordinary","LL","16",1.82339952891488
"6212",23495,"H4",4000,"Fell",1773,41.71667,-0.05,"H","Chondrite","Stony","Ordinary","H","15",0.406210536590808
"6213",23496,"H6",866,"Fell",1993,39.43833,140.51167,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"6217",23500,"H6",20000,"Fell",1966,21.68389,79.50083,"H","Chondrite","Stony","Ordinary","H","16",1.82339952891488
"6218",23501,"H4",8500,"Fell",1818,41.05,23.56667,"H","Chondrite","Stony","Ordinary","H","2",0.463225690897741
"6219",23502,"Eucrite-cm",1800,"Fell",1923,-8.38333,-36.76667,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","16",1.82339952891488
"6221",23504,"H4",350,"Fell",1908,-19.46667,-44.21667,"H","Chondrite","Stony","Ordinary","H","2",0.463225690897741
"6225",23508,"LL4",180,"Fell",1862,37.41667,-6,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"6226",23509,"L5",101000,"Fell",1874,50.61667,36.6,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6229",23512,"L6",7000,"Fell",1989,34.75,10.71667,"L","Chondrite","Stony","Ordinary","L","13",0.428663281861922
"6238",23521,"Diogenite",4000,"Fell",1850,23.1,87.3,"Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta","1",0.297273742080897
"6242",23525,"H3.4",1265,"Fell",1921,37.83333,-76.7,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"6246",23529,"L5",18600,"Fell",1904,44.05,-80.16667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6247",23530,"Martian (shergottite)",5000,"Fell",1865,24.55,84.83333,"Shergottite","Achondrite","Stony","Martian","SNC","1",0.297273742080897
"6248",23531,"L6",605,"Fell",1976,33.65,120.06667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6251",23534,"L6",3679.7,"Fell",1921,25.85,87.5775,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6298",23582,"H5",3900,"Fell",1971,43.5,125.66667,"H","Chondrite","Stony","Ordinary","H","2",0.463225690897741
"6299",23583,"H6",5000,"Fell",1912,33.71667,74.83333,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"6300",23584,"L6",3200,"Fell",1863,24.33333,90.16667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6302",23586,"LL5",3700,"Fell",1794,43.11667,11.6,"LL","Chondrite","Stony","Ordinary","LL","11",0.00485781484723708
"6309",23593,"Iron, IIAB",2.3e+07,"Fell",1947,46.16,134.65333,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite","9",2.84735119047619
"6310",23594,"H5",1710,"Fell",1995,20.93333,-101.38333,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"6319",23603,"H5",1222,"Fell",1920,49.98333,7.53333,"H","Chondrite","Stony","Ordinary","H","1",0.297273742080897
"6321",23606,"L6",1455,"Fell",1916,30.9,32.48333,"L","Chondrite","Stony","Ordinary","L","14",0.498018659921233
"6326",23611,"H5",8400,"Fell",1901,26.21667,69.55,"H","Chondrite","Stony","Ordinary","H","14",0.498018659921233
"6328",23613,"H6",2000,"Fell",1956,39.3,9.2,"H","Chondrite","Stony","Ordinary","H","15",0.406210536590808
"6329",23614,"Eucrite-mmict",4100,"Fell",1933,42.58333,-103.66667,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","2",0.463225690897741
"6331",23616,"H5",1600,"Fell",1875,20.91667,82.58333,"H","Chondrite","Stony","Ordinary","H","16",1.82339952891488
"6332",23617,"H6",40000,"Fell",1989,39.82467,36.13583,"H","Chondrite","Stony","Ordinary","H","13",0.428663281861922
"6334",23619,"L5",630,"Fell",1989,32.43333,119.86667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6335",23621,"L6",850,"Fell",1848,59.73333,10.86667,"L","Chondrite","Stony","Ordinary","L","1",0.297273742080897
"6339",23626,"H5",1708,"Fell",1868,45.68333,15.6,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"6358",23645,"L4",2750,"Fell",1818,55,35,"L","Chondrite","Stony","Ordinary","L","10",0.461815233876118
"6372",23660,"OC",72.9,"Fell",1960,27.13333,84.06667,"Chondrite","Chondrite","Stony",NA,NA,"16",1.82339952891488
"6373",23661,"LL4",80000,"Fell",1877,43.66667,21.86667,"LL","Chondrite","Stony","Ordinary","LL","1",0.297273742080897
"6375",23663,"H5",54,"Fell",1860,47.36667,1.73333,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"6379",23667,"H5",17100,"Fell",1866,35.16667,135.33333,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
"6380",23668,"L6",36900,"Fell",1993,45.25,125,"L","Chondrite","Stony","Ordinary","L","11",0.00485781484723708
"6382",23670,"OC",958,"Fell",1927,44.41667,23.5,"Chondrite","Chondrite","Stony",NA,NA,"1",0.297273742080897
"6383",23671,"Iron, ungrouped",2050,"Fell",1945,1.7,33.63333,"Iron","Achondrite","Iron",NA,NA,"17",3.8504410331384
"6400",23712,"H5",34000,"Fell",1876,59.93333,14.95,"H","Chondrite","Stony","Ordinary","H","9",2.84735119047619
"6401",23713,"Eucrite-mmict",52000,"Fell",1808,49.28333,15.56667,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","1",0.297273742080897
"6405",23717,"L6",1500,"Fell",1857,45.05,41.98333,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"6409",23724,"Iron, IIIAB",325000,"Fell",1990,53.66667,55.98333,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","11",0.00485781484723708
"6410",23726,"Stone-uncl",367,"Fell",1647,52.53333,9.05,"Stony",NA,"Stony",NA,NA,"11",0.00485781484723708
"6412",23728,"L6",50,"Fell",1974,41.2,-73.13333,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"6413",23728,"L6",50,"Fell",1974,41.2,-73.13333,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"6414",23729,"L6",13400,"Fell",1917,56.58333,-3.25,"L","Chondrite","Stony","Ordinary","L","2",0.463225690897741
"6417",23732,"Stone-uncl",10400,"Fell",1623,50.38333,-3.95,"Stony",NA,"Stony",NA,NA,"2",0.463225690897741
"6418",23733,"H5",25400,"Fell",1994,45.96861,-72.97806,"H","Chondrite","Stony","Ordinary","H","11",0.00485781484723708
